timestamp,ground_truth_x,ground_truth_y,dr_x,dr_y,ekf_x,ekf_y,ai_dr_x,ai_dr_y,hybrid_x,hybrid_y,gps_available
5.15,0.5652318473771625,0.5676638202848951,0.759113207573893,0.43944950383483566,0.5701473148047458,0.5648960844698152,-4.280841931586263,4.91236467641174,0.5667064876054374,0.5668334995403711,True
5.16,0.5684357195070207,0.5697592143916574,0.7630797520166914,0.44110369019136075,0.5733611932541276,0.5669772840545009,-4.311153303098054,4.935298674627396,0.5699133616311527,0.5689246352905104,True
5.17,0.5716511246220333,0.5718578265395837,0.7670572798329993,0.44275744095205777,0.5765865690748615,0.5690600578239056,-4.299009938947519,4.931397272495026,0.5731317579578817,0.5710184959248802,True
5.18,0.5748780782242848,0.573959652006798,0.771050565050559,0.4444146435735262,0.5798237613186028,0.5711466515197849,-4.308271773053689,4.949888734149698,0.5763617831525801,0.5731157518606941,True
5.19,0.57811659577844,0.576064686064194,0.7750618164611917,0.4460747068659924,0.5830757680472185,0.5732384155351319,-4.306089668981923,4.927112800432887,0.5796043474590735,0.5752168049054753,True
5.2,0.5813666927116987,0.5781729239754454,0.7790832521951806,0.44774016510749454,0.5863397436121055,0.575335934259405,-4.2925901410543315,4.9240728295972405,0.5828586079818208,0.5773218270606333,True
5.21,0.5846283844137425,0.5802843609970179,0.7831151349662369,0.4494100761146533,0.5896123745591115,0.5774395620785713,-4.279563678968089,4.926356906864165,0.5861235814573532,0.5794309213214839,True
5.22,0.5879016862366857,0.5823989923781792,0.7871641505288387,0.45108539243294776,0.5928970666661117,0.5795489194032541,-4.263823569960663,4.925156895118494,0.5894003003655135,0.5815439704857016,True
5.23,0.5911866134950263,0.5845168133610099,0.7912257327748531,0.4527647187769867,0.5961946826812662,0.5816634793399256,-4.2698718891428715,4.920999734646127,0.5926890342508983,0.5836608131546845,True
5.24,0.5944831814655971,0.5866378191804131,0.7953046824395353,0.4544468542238596,0.5995051553667422,0.583781848950136,-4.288660142236978,4.944907250036848,0.5959897736359406,0.5857810281113299,True
5.25,0.5977914053875129,0.5887620050641269,0.7993954756529285,0.456134463011448,0.6028280125764296,0.585904580511173,-4.2655592820375015,4.937498713194554,0.5993023875441879,0.5879047776982407,True
5.26,0.6011113004621231,0.5908893662327339,0.803503820322437,0.45782700053633757,0.6061632401991809,0.588032437811144,-4.287167242147046,4.94684782496871,0.6026268823832404,0.5900322877062569,True
5.2700000000000005,0.604442881852965,0.5930198978996728,0.807625760894459,0.45952283205255967,0.609511508807655,0.5901642171158696,-4.263758669037181,4.947961438314767,0.605963469939372,0.5921631936645317,True
5.28,0.6077861646857103,0.5951535952712474,0.8117616926857771,0.46122463768880484,0.6128710963399246,0.5923002725782878,-4.2704326356223286,4.959608159722496,0.6093116441819746,0.5942975984633595,True
5.29,0.611141164048119,0.5972904535466401,0.8159155502137887,0.462921562056802,0.6162439348265827,0.5944369082518657,-4.265259777087237,4.949484290938638,0.6126719952816582,0.5964343899582077,True
5.3,0.614507894989988,0.5994304679179205,0.8200815690247881,0.46461976631672397,0.6196290296540933,0.5965724257481029,-4.25397839420153,4.954921852193189,0.6160442353892196,0.5985730552669752,True
5.3100000000000005,0.6178863725231056,0.6015736335700574,0.8242580260376532,0.4663191996645736,0.6230230632160216,0.5987100402562037,-4.244071785058538,4.952649708850364,0.6194273797309804,0.6007145555759013,True
5.32,0.6212766116212007,0.6037199456809288,0.8284464138616722,0.4680242326911777,0.6264263074385995,0.6008517653410792,-4.243362401140769,4.96212194234694,0.6228215203664204,0.6028594915789739,True
5.33,0.6246786272198945,0.6058693994213331,0.8326494500887909,0.46973611669662396,0.6298409281361251,0.6029999138548345,-4.246461172317215,4.9615984137547295,0.6262273174947637,0.6050085537513835,True
5.34,0.628092434216653,0.6080219899550008,0.8368610952992062,0.4714457821144822,0.6332655379369937,0.6051506586935828,-4.231815376410999,4.933990700174785,0.6296443653327551,0.6071605905765753,True
5.3500000000000005,0.6315180474707365,0.6101777124386039,0.841087974003856,0.47316180813401004,0.6367006302912367,0.6073038575600257,-4.2538984647473645,4.9869600449809335,0.6330728223168864,0.6093155559750304,True
5.36,0.6349554818031544,0.6123365620217676,0.8453265722587916,0.4748764420607151,0.6401477319191073,0.6094599579397793,-4.2335027162238745,4.9640479470350805,0.6365131568379403,0.6114735807971711,True
5.37,0.6384047519966161,0.6144985338470812,0.8495819645603129,0.47658976971998235,0.6436074974249524,0.6116156606335171,-4.221272222451406,4.96202430188551,0.6399655756251169,0.613633671883012,True
5.38,0.6418658727954814,0.6166636230501092,0.8538435393954916,0.47830450702899074,0.6470774159506086,0.6137726451091081,-4.213208824953874,4.967794062387878,0.6434293357420195,0.6157963296678088,True
5.39,0.6453388589057152,0.6188318247594016,0.8581161345154422,0.48002039734697705,0.6505552066686776,0.6159322202125752,-4.213032261022888,4.974281185310844,0.6469037632346039,0.6179619433953536,True
5.4,0.6488237249948381,0.6210031340965061,0.8623970648420705,0.4817337151560726,0.6540423322059317,0.6180927253654136,-4.219493995033417,4.966543590644354,0.6503893071581661,0.6201300114771784,True
5.41,0.652320485691881,0.6231775461759768,0.8666889256819256,0.4834510804496096,0.6575390909061974,0.6202557034018368,-4.202803414405965,4.975414466985254,0.6538860672561758,0.6223009933437348,True
5.42,0.6558291555873343,0.6253550561053876,0.8709949532730199,0.48517257690154453,0.6610483142407684,0.6224241468240009,-4.20016679370574,4.982713527676691,0.6573949031833645,0.6244757833209715,True
5.43,0.6593497492331046,0.6275356589853422,0.8753138814510504,0.4868993235230352,0.6645707861690904,0.6245982651064792,-4.2168015207706295,4.982366509497156,0.6609160603139003,0.6266544408216833,True
5.44,0.6628822811424637,0.6297193499094855,0.8796455022377835,0.48862685290999947,0.6681056940790093,0.6267762637928381,-4.180937135549081,4.953967467228847,0.6644493050234274,0.6288364240744913,True
5.45,0.6664267657900047,0.6319061239645132,0.883990112647181,0.4903563417600397,0.6716530129429263,0.6289566092851613,-4.201940234795446,4.989231482903839,0.6679946399358812,0.6310212695607076,True
5.46,0.6699832176115934,0.6340959762301848,0.8883488147956752,0.49208781261263873,0.6752132916623397,0.6311399185680395,-4.19045949285203,4.9876050664883715,0.6715522398268172,0.6332091589315412,True
5.47,0.6735516510043227,0.6362889017793336,0.8927179872686943,0.49382641580153314,0.6787853076648653,0.633328451680144,-4.15504488351988,4.97232439782668,0.6751217480024854,0.6354007667495767,True
5.48,0.6771320803264627,0.6384848956778784,0.8971027905426964,0.49555857966506456,0.6823697631598936,0.6355182687783109,-4.155330223373319,4.953556378584742,0.6787033851764919,0.6375949076080081,True
5.49,0.6807245198974208,0.6406839529848332,0.9015031063471647,0.4972899311566546,0.6859687904700315,0.63770615544571,-4.146897772559085,4.970505987980385,0.682297801069204,0.6397906137230962,True
5.5,0.6843289839976867,0.6428860687523201,0.9059181160395378,0.49902335277711835,0.6895816472021187,0.6398964631535549,-4.155980592303968,4.973337088739032,0.6859047829590162,0.6419891870726905,True
5.51,0.6879454868687946,0.64509123802558,0.9103483483088617,0.5007555662315918,0.6932079715215341,0.642089103425379,-4.158680029224097,4.9830186544579105,0.6895242322646165,0.6441905976455197,True
5.5200000000000005,0.6915740427132708,0.6472994558429832,0.9147930369722901,0.5024890483012179,0.6968474739191844,0.6442838226617499,-4.1448340191495365,4.980666118918894,0.6931560720750449,0.6463947658886132,True
5.53,0.6952146656945901,0.6495107172360395,0.9192574121201094,0.5042241907451209,0.7005019458405614,0.6464819932437322,-4.158951988056892,4.986289391550785,0.6968008497383814,0.6486021000383473,True
5.54,0.698867369937131,0.6517250172294125,0.9237351213351369,0.5059593937494089,0.7041705194699754,0.648683036350038,-4.138836404238593,4.980346562633686,0.7004583147969843,0.6508124229656,True
5.55,0.7025321695261275,0.6539423508409277,0.9282255186962802,0.5076968187901858,0.7078498923522116,0.6508872170334555,-4.148572920329599,5.007056426486719,0.7041274863739527,0.653025810698686,True
5.5600000000000005,0.7062090785076243,0.6561627130815861,0.9327272788772685,0.5094381519126917,0.7115393813865856,0.6530961911955558,-4.135572491477956,4.997538203792574,0.7078081693713126,0.655242756515777,True
5.57,0.7098981108884352,0.6583860989555728,0.9372395796403653,0.5111807948671396,0.7152383187920767,0.6553093296162686,-4.1536164956465,4.996652520331007,0.7115001732595276,0.6574630681537815,True
5.58,0.7135992806360885,0.6606125034602708,0.94176179828643,0.5129240918592529,0.7189464316441251,0.6575250687090181,-4.124495201683052,5.0013359952406,0.7152034259384994,0.6596862730348949,True
5.59,0.7173126016787919,0.6628419215862711,0.9462950157277257,0.5146689001622926,0.7226643109997505,0.6597435503545732,-4.139172799671444,5.021827656418396,0.7189181144750794,0.6619124102167617,True
5.6000000000000005,0.7210380879053813,0.665074348317384,0.9508417001644719,0.5164156897390089,0.726393813658812,0.6619653857819312,-4.134289468201007,5.012861345561763,0.7226448056314104,0.6641416595567481,True
5.61,0.7247757531652774,0.6673097786306494,0.955403080333163,0.5181592569100271,0.7301366177397387,0.6641884738769034,-4.1380002590528235,5.011322365735711,0.7263840125376158,0.6663733872045255,True
5.62,0.7285256112684415,0.669548207496351,0.9599783205450493,0.5199062022593323,0.7338927477872188,0.6664136511166587,-4.105461380535273,5.013566175403864,0.7301357522240747,0.6686078405824433,True
5.63,0.7322876759853294,0.6717896298780244,0.964564984499033,0.5216537830782819,0.7376606358865659,0.6686427114271645,-4.09987145120043,5.013337266202061,0.7338995639557003,0.6708455543427664,True
5.64,0.7360619610468464,0.6740340407324703,0.969168083045955,0.5234071319258643,0.7414414606010724,0.67087657438779,-4.0837994653244065,4.996876866117759,0.7376758109131141,0.6730868008290662,True
5.65,0.7398484801443077,0.6762814350097652,0.9737871475218187,0.525164232300645,0.7452371011700283,0.673116352991191,-4.088655155182039,4.999208078431016,0.7414650664520239,0.6753319104041929,True
5.66,0.7436472469293864,0.6785318076532727,0.9784194943556797,0.526926816178071,0.7490458507491851,0.6753615366629451,-4.091908264433383,5.000395119858491,0.7452668280753261,0.6775807263561744,True
5.67,0.7474582750140741,0.6807851535996554,0.9830636573162955,0.5286883352775202,0.7528657961498264,0.6776097141388888,-4.08673528906432,5.000919723369561,0.7490805313547998,0.6798325217614254,True
5.68,0.7512815779706359,0.6830414677788863,0.9877232539683612,0.5304507033737434,0.7566980134845587,0.6798588701512112,-4.074749089476463,5.011479260197474,0.7529065086248127,0.6820866884905837,True
5.69,0.755117169331569,0.685300745114259,0.9923972164415612,0.5322113021678279,0.760543611778623,0.6821089603791949,-4.082225891468595,5.0185503944224665,0.7567451020656852,0.6843432096937396,True
5.7,0.7589650625895508,0.6875629805224004,0.9970806498861797,0.5339717383715792,0.7643998603462764,0.6843598123726583,-4.07033411070342,5.011166047606198,0.7605955019165684,0.6866020300774777,True
5.71,0.7628252711974048,0.6898281689132821,1.0017777081561516,0.535737878778224,0.7682666569263342,0.6866149592220303,-4.082725942509132,5.035975343683009,0.7644576869160836,0.6888642060059066,True
5.72,0.7666978085680509,0.6920963051902311,1.00648939467266,0.5375104244399159,0.7721464750151973,0.6888770746165978,-4.098286510936471,5.039938002412328,0.7683324085021948,0.6911305360181411,True
5.73,0.7705826880744655,0.6943673842499416,1.0112122375769002,0.539281463375109,0.776038153508562,0.6911424977071534,-4.0652071159082075,5.022725677242296,0.7722193277046945,0.6933999182871051,True
5.74,0.7744799230496349,0.6966414009824864,1.0159495187763676,0.5410530600341448,0.7799416751829685,0.6934086412461493,-4.070753304862548,5.035537007788051,0.7761184486896349,0.6956715730615852,True
5.75,0.7783895267865133,0.6989183502713294,1.0206963175263124,0.5428263555398763,0.7838563978563581,0.6956771883131685,-4.0370558148894595,5.022632778727132,0.7800295881074667,0.6979460016838811,True
5.76,0.7823115125379818,0.7011982269933354,1.0254610200652567,0.5446033301665226,0.7877839815715202,0.6979495629838478,-4.060263333725026,5.03539322045583,0.7839532532480432,0.7002236277904892,True
5.7700000000000005,0.7862458935168037,0.7034810260187827,1.0302433748574615,0.5463769425300699,0.7917278963243299,0.7002234488703619,-4.062224886861289,5.041935681238566,0.7878904943590616,0.7025037528742565,True
5.78,0.7901926828955799,0.7057667422113745,1.0350388936333705,0.5481476579182024,0.7956855676013033,0.7024961764738331,-4.017633015698905,5.011842230366933,0.7918405483072968,0.704785572490112,True
5.79,0.7941518938067098,0.7080553704282502,1.039849437400157,0.5499217490601831,0.7996556789564652,0.704771207216019,-4.03055127747411,5.040453670446902,0.7958030293516363,0.7070701214645808,True
5.8,0.7981235393423454,0.7103469055199976,1.0446666990807787,0.5516918948059196,0.8036354313499412,0.7070481655210651,-4.040077277512239,5.036763553894055,0.7997771069446241,0.7093572835203178,True
5.8100000000000005,0.8021076325543546,0.7126413423306635,1.0494944524096905,0.5534625967164176,0.8076232266430828,0.7093259557382522,-4.001229100294167,5.042048068823351,0.8037623107809729,0.71164672635294,True
5.82,0.8061041864542688,0.7149386756977658,1.0543352980642773,0.5552356762903209,0.8116224142011408,0.711607594855897,-4.019419966217949,5.043569378377724,0.8077596547783303,0.713939351445205,True
5.83,0.8101132140132519,0.7172389004523059,1.0591869139129864,0.5570118890746079,0.8156332574445573,0.7138940754266322,-4.0102291322295915,5.042085455511375,0.8117692270426434,0.7162354529446037,True
5.84,0.8141347281620486,0.7195420114187787,1.064054672434624,0.5587895577350825,0.8196571900600076,0.7161847396399946,-4.026848132893745,5.054362124721166,0.8157914667314362,0.7185348298851434,True
5.8500000000000005,0.8181687417909527,0.7218480034151857,1.068942435179131,0.5605680049673926,0.8236981429245538,0.7184783936662364,-4.006301514711006,5.041858822228135,0.8198275621310329,0.720837120490501,True
5.86,0.8222152677497547,0.7241568712530457,1.073840693222012,0.5623508565593213,0.8277530704121511,0.7207763024611297,-4.01195041777042,5.0489064328837845,0.8238766085484737,0.7231427006154709,True
5.87,0.8262743188477071,0.7264686097374071,1.0787504767858873,0.5641364292146571,0.8318181008051095,0.7230791268931022,-3.9905320549523937,5.058304233932675,0.8279374534349278,0.7254517648841156,True
5.88,0.8303459078534803,0.7287832136668595,1.0836750173341263,0.5659219210578964,0.8358954050268758,0.7253846497288959,-3.9923466539610395,5.063292640967564,0.8320107570054989,0.7277636444854704,True
5.89,0.8344300474951245,0.7311006778335447,1.0886184545574569,0.5677093810933006,0.8399882194656442,0.7276925654630058,-4.00782853640934,5.0705799407856835,0.8360974990862804,0.730078244122383,True
5.9,0.8385267504600229,0.7334209970231695,1.0935723006311788,0.5694998404385296,0.8440942682155929,0.7300042721119042,-3.986012297910081,5.050155033767387,0.8401970057866938,0.7323959795497899,True
5.91,0.8426360293948538,0.7357441660150166,1.098540982392532,0.5712972990711094,0.8482117015976556,0.7323218297236276,-3.985420027586716,5.057450901671207,0.8443087310556943,0.7347174651275998,True
5.92,0.8467578969055505,0.7380701795819569,1.1035292291948517,0.5730989560167898,0.8523446530800941,0.7346453626356579,-3.980886206596164,5.062857447532903,0.8484339237579135,0.7370427344980671,True
5.93,0.8508923655572591,0.7403990324904608,1.1085266343884623,0.5749060907352151,0.8564902736953224,0.7369737970997843,-3.9742804296679344,5.063869217871446,0.8525717379986779,0.7393714618732579,True
5.94,0.8550394478742986,0.7427307195006101,1.1135343225266419,0.5767132224873328,0.8606445266576077,0.7393050368497986,-3.9588447897170105,5.062948841078642,0.8567209715092914,0.7417030147053666,True
5.95,0.8591991563401167,0.74506523536611,1.118554878439735,0.578520605293952,0.864809548538833,0.7416368160064426,-3.9381587026454703,5.061488935677253,0.8608822739997315,0.7440367095582097,True
5.96,0.8633715033972553,0.7474025748343012,1.1235880235839186,0.5803291003047993,0.8689865869025036,0.7439699196782045,-3.951089920599431,5.061624685937123,0.8650560284488298,0.7463727782874722,True
5.97,0.8675565014473081,0.7497427326461703,1.1286377698889007,0.5821389776765583,0.873177346071371,0.7463050358281037,-3.9527735918054354,5.072875939041304,0.869242754834527,0.7487114236007504,True
5.98,0.8717541628508774,0.7520857035363637,1.133702416849555,0.5839476387806111,0.8773826901192197,0.7486412591354134,-3.945376734304009,5.064181308061617,0.87344272103138,0.7510523702160786,True
5.99,0.875964499927536,0.7544314822331977,1.1387759268790503,0.5857619002147083,0.8815990082569565,0.7509806447765277,-3.9384359299629907,5.082124109534776,0.8776548524263621,0.7533962309961967,True
6.0,0.8801875249557893,0.756780063458671,1.1438651833321734,0.587580608948576,0.8858268934864644,0.753325603965253,-3.935587331316264,5.085179257019865,0.8818793355149918,0.7557437256106456,True
6.01,0.8844232501730325,0.7591314419284771,1.1489669195573038,0.5894001926031155,0.890068065178041,0.7556737194951682,-3.946125377043038,5.077328583106045,0.8861166946745349,0.7580941251984843,True
6.0200000000000005,0.8886716877755134,0.7614856123520155,1.154086703667817,0.5912234880469744,0.8943234467769448,0.7580246240548334,-3.9238418394230035,5.083748111917824,0.8903672154759428,0.7604473158628609,True
6.03,0.89293284991829,0.7638425694324036,1.159218841673287,0.593049233542541,0.8985927879048888,0.7603790011160511,-3.911949581025688,5.079074090109923,0.8946308313142697,0.7628034989374979,True
6.04,0.8972067487151936,0.7662023078664888,1.1643633185630415,0.5948789145668576,0.902873449067926,0.7627368567313229,-3.907274311899605,5.073459389420373,0.8989067588210133,0.765162672525939,True
6.05,0.9014933962387883,0.7685648223448609,1.169523679609025,0.5967063333989534,0.9071671510626167,0.7650960526825533,-3.9054408437064048,5.082499447107449,0.9031955226859368,0.7675241914461686,True
6.0600000000000005,0.9057928045203356,0.7709301075518633,1.174700602185769,0.5985350806550878,0.9114756900871378,0.7674556456815405,-3.89394821296926,5.090707798703184,0.9074976701903763,0.7698877689907664,True
6.07,0.9101049855497472,0.7732981581656051,1.1798931537604513,0.6003654138747824,0.9157986833543582,0.7698176183510796,-3.900997978594285,5.0909030573074,0.9118130948911304,0.7722539962212475,True
6.08,0.9144299512755532,0.7756689688579734,1.1850949451501394,0.6021993727655959,0.9201327324104256,0.7721830180835262,-3.884645350260017,5.088891801354463,0.9161407856160149,0.7746231836256392,True
6.09,0.9187677136048618,0.7780425342946453,1.1903126591157551,0.6040331957479037,0.9244781940962191,0.7745510087978086,-3.8719246036100747,5.076208793892435,0.920480857752269,0.7769950766455942,True
6.1000000000000005,0.923118284403321,0.7804188491350998,1.1955415904539748,0.6058612629956288,0.9288361108307358,0.7769175387819206,-3.872474938629277,5.093790607172875,0.9248336323315454,0.779368456029146,True
6.11,0.9274816754950765,0.7827979080326288,1.2007855596999002,0.6076878238489077,0.9332061466981162,0.7792825671740256,-3.8815275010605976,5.115448825435822,0.9291990168559885,0.7817433057750478,True
6.12,0.9318578986627393,0.7851797056343515,1.2060396015629278,0.6095159349038918,0.9375878986930749,0.7816498243371102,-3.8518908679500115,5.0850770768716655,0.9335768986718399,0.784120741245179,True
6.13,0.9362469656473413,0.7875642365812241,1.2113093379122293,0.61134596559202,0.9419818004454162,0.78402086404348,-3.8537164685147727,5.088962752548807,0.9379674160867637,0.7865012248199008,True
6.140000000000001,0.9406488881483055,0.7899514955080527,1.2165910216424207,0.6131827701336514,0.9463887588150479,0.7863978149825414,-3.851260044946935,5.096217380881942,0.9423708493483283,0.7888853913503991,True
6.15,0.9450636778233967,0.792341477043506,1.2218832362623446,0.6150230401462813,0.950806507255022,0.7887809280429973,-3.885549605992294,5.1201447480625415,0.9467865266528843,0.7912733123433533,True
6.16,0.9494913462886947,0.7947341758101263,1.227191982710716,0.6168652665978532,0.9552373111724978,0.7911676579751103,-3.8515934367533955,5.110376943386183,0.9512151357538355,0.7936642204596215,True
6.17,0.9539319051185498,0.7971295864243428,1.23251585599328,0.6187091023340254,0.9596831439679643,0.7935570797256046,-3.8458642518863586,5.102392211617473,0.9556572767733741,0.7960578344147213,True
6.18,0.9583853658455497,0.7995277034964823,1.2378523007368545,0.6205579516830113,0.9641420061135897,0.7959505223818023,-3.8359134539628528,5.100301909202543,0.9601123579259616,0.7984545491620783,True
6.19,0.9628517399604779,0.8019285216307825,1.243207523857339,0.6224067263614672,0.9686154675098207,0.798347080995603,-3.83226149317147,5.1086027674686445,0.9645808582252806,0.8008540894402287,True
6.2,0.9673310389122785,0.8043320354254035,1.2485758612679922,0.62425677044148,0.9731035431607437,0.8007450747726517,-3.809006517119459,5.102659861872144,0.9690627901868178,0.8032559472295779,True
6.21,0.9718232741080195,0.8067382394724405,1.2539587426142593,0.6261052315860935,0.977604173722362,0.8031440143446233,-3.8218068671269516,5.11674920970499,0.9735575439923221,0.8056599719340953,True
6.22,0.976328456912857,0.809147128357935,1.259356889636669,0.6279596288678144,0.9821183448864135,0.805546154762532,-3.8015232945369153,5.104364295768449,0.9780654233049239,0.8080668362793141,True
6.23,0.9808465986499959,0.8115586966618886,1.264767647878297,0.629816877639279,0.9866451409867663,0.8079533523561115,-3.8204636562904044,5.111005651748165,0.9825861613510269,0.8104770933701554,True
6.24,0.9853777106006527,0.8139729389582733,1.2701943009850225,0.6316736724017427,0.9911848806610988,0.8103625190386566,-3.788269272470788,5.111656048500375,0.9871198616187864,0.8128898129823882,True
6.25,0.9899218040040214,0.816389849815045,1.2756338463880614,0.6335317869220133,0.9957376909200165,0.8127730820382552,-3.783345664872925,5.120191790584123,0.9916665700788199,0.815304819482008,True
6.26,0.9944788900572377,0.8188094237941552,1.28108666068453,0.63539308807337,1.0003024215258876,0.8151867887358374,-3.7981822716579994,5.128997748107549,0.9962259494978326,0.8177226332766598,True
6.2700000000000005,0.9990489799153401,0.8212316554515635,1.2865580778302235,0.637255289296764,1.0048816942747232,0.8176033928954674,-3.8064552087603527,5.136397936086315,1.000798794223155,0.8201431766847346,True
6.28,1.0036320846912332,0.8236565393372499,1.2920408992098047,0.6391175338810792,1.0094744984447257,0.8200214976678907,-3.793357297964268,5.128812129217994,1.005384808817281,0.8225660268364421,True
6.29,1.0082282154556532,0.8260840699952265,1.2975310192689749,0.6409794569551789,1.0140758601484352,0.8224407237832163,-3.7856751574888374,5.122196841293558,1.0099825088634877,0.8249910661316234,True
6.3,1.0128373832371365,0.8285142419635501,1.3030405201460085,0.6428440327579319,1.0186898324043208,0.8248624042941894,-3.761405929133777,5.1267889256412325,1.0145931179872916,0.8274186906627419,True
6.3100000000000005,1.0174595990219757,0.8309470497743354,1.3085722279577996,0.6447091647669855,1.023322944721161,0.8272869441388119,-3.7537165331811164,5.126559788851458,1.0192186027317311,0.8298490180836784,True
6.32,1.0220948737541873,0.8333824879537652,1.314117289814403,0.6465745603922367,1.0279717794643262,0.8297132760011261,-3.7648307311206555,5.135330263364649,1.023857945467229,0.8322817243679734,True
6.33,1.0267432183354792,0.8358205510221053,1.3196711218688568,0.6484375672359829,1.0326301540328402,0.8321402311754937,-3.755031141009561,5.136519976141012,1.0285092990446874,0.8347164550681218,True
6.34,1.0314046436252111,0.8382612334937143,1.325238614000337,0.6503024209136833,1.0372986678771825,0.8345687599908133,-3.7576499892101123,5.152971278488146,1.0331728509008025,0.8371534914428439,True
6.3500000000000005,1.036079160440365,0.8407045298770579,1.3308198497664883,0.6521683393358753,1.0419798690608877,0.8370004987479359,-3.7489216281998203,5.141007488810973,1.0378493730265217,0.8395933205383213,True
6.36,1.0407667795555007,0.8431504346747198,1.33641512879675,0.6540348957245432,1.046673978611575,0.8394348433960923,-3.745932264239139,5.15320758325506,1.042538939272323,0.8420357572911316,True
6.37,1.0454675117027286,0.845598942383416,1.3420216913881482,0.6559036458276232,1.0513799555495558,0.8418722836428495,-3.72444607060526,5.144690820052476,1.0472412448567767,0.844480944761246,True
6.38,1.0501813675716765,0.8480500474940049,1.3476446270353428,0.6577762318248845,1.0560989768199434,0.8443141420998411,-3.708224952279843,5.1252483082409,1.0519566503461566,0.8469292758757556,True
6.390000000000001,1.0549083578094471,0.8505037444915009,1.3532837811815845,0.6596525088851368,1.0608331966067832,0.8467608281224137,-3.72329817377447,5.141487874180547,1.056685809448648,0.8493808695807747,True
6.4,1.0596484930205898,0.8529600278550866,1.358933107649849,0.661532024970829,1.0655796524878391,0.8492117872693545,-3.7149489953164596,5.143495182624638,1.0614278408607647,0.8518355556793669,True
6.41,1.0644017837670612,0.855418892058126,1.364599197766529,0.663412394353178,1.0703387022782758,0.8516655646301267,-3.6822719875362053,5.149077715703275,1.0661828593204254,0.8542928938297262,True
6.42,1.0691682405681995,0.8578803315681753,1.3702861224730556,0.6652926325097732,1.075115049998807,0.8541206651267463,-3.692586287347501,5.14388884298951,1.0709522833973817,0.8567524316357465,True
6.43,1.0739478739006811,0.8603443408469966,1.375988250029468,0.6671713031446775,1.0799074749917348,0.8565762021254568,-3.7122085044260986,5.159233871809228,1.0757357542279973,0.8592138992305346,True
6.44,1.0787406941984914,0.8628109143505704,1.3817040629705455,0.6690497529855027,1.0847124928271485,0.8590324171230284,-3.6983411602655387,5.1455698144784225,1.0805322337870884,0.8616773651823078,True
6.45,1.083546711852887,0.8652800465291071,1.3874341576106328,0.6709298148965085,1.089529783281217,0.8614909382459757,-3.690586891888879,5.159748937210962,1.0853416332813859,0.8641433140441676,True
6.46,1.0883659372123713,0.8677517318270604,1.3931808160353845,0.6728090655077527,1.0943607191246434,0.8639515416957527,-3.695095570225602,5.172156275438173,1.0901643717860527,0.866611674787668,True
6.47,1.09319838058265,0.8702259646831394,1.3989370107225665,0.6746901462819936,1.0992031839852465,0.8664143834548419,-3.6654946566053144,5.161628622844494,1.094999821603429,0.8690824903146501,True
6.48,1.098044052226605,0.8727027395303213,1.4047084370791287,0.6765698671050371,1.1040568234933992,0.8688792653641578,-3.671420999413791,5.163886952371151,1.0998478836066432,0.8715556972804722,True
6.49,1.1029029623642552,0.8751820507958636,1.4104934407182441,0.6784461357927991,1.1089236638697515,0.8713439597060555,-3.6587914752058284,5.16908629921443,1.104709172815904,0.8740306234689212,True
6.5,1.1077751211727307,0.8776638929013172,1.4162987466410057,0.6803263879551646,1.1138059126318522,0.8738111443465693,-3.653705239717637,5.171650812698817,1.109584358610467,0.8765080683348927,True
6.51,1.1126605387862334,0.8801482602625379,1.4221182989454202,0.6822067365401585,1.1187035769843043,0.8762823643664474,-3.646911032261855,5.171545134519895,1.1144734502456546,0.8789884914937107,True
6.5200000000000005,1.1175592252960094,0.8826351472897012,1.4279576338607787,0.6840860880951115,1.123616148451082,0.8787552579327134,-3.629215141407776,5.177964929495258,1.1193763022425312,0.8814711804826048,True
6.53,1.122471190750308,0.8851245483873114,1.4338084465073853,0.6859636665784066,1.1285422105744896,0.8812291242336436,-3.621168493647644,5.168794667860145,1.1242924966975623,0.8839559211412109,True
6.54,1.1273964451543605,0.8876164579542172,1.4396758198470099,0.6878440170325955,1.1334803380990097,0.8837058018112729,-3.615981566932775,5.178888061527225,1.1292216130377553,0.8864432611113338,True
6.55,1.1323349984703412,0.8901108703836234,1.445558960222031,0.6897299894604604,1.1384325556115613,0.8861884603080658,-3.623403613783096,5.183748067310802,1.1341642656127073,0.888934147360956,True
6.5600000000000005,1.1372868606173334,0.8926077800631032,1.4514543121658805,0.6916162442992373,1.1433968721652632,0.8886755599156095,-3.6282514030135626,5.176223940832441,1.1391198640817124,0.8914281140188549,True
6.57,1.1422520414713002,0.8951071813746108,1.4573650248414591,0.693503338456732,1.148373272099322,0.89116476753081,-3.621922027313082,5.1852817121749935,1.1440884106597067,0.8939244572214704,True
6.58,1.1472305508650553,0.8976090686944938,1.4632942134065634,0.6953951278893417,1.1533646389155436,0.8936580486451947,-3.5900013989286417,5.180076257344908,1.1490707772802018,0.896423762679704,True
6.59,1.152222398588223,0.900113436393507,1.4692372786759833,0.6972829607296064,1.1583701137770095,0.8961531113599999,-3.614522029185345,5.182861497716911,1.154066713144859,0.8989253388834548,True
6.6000000000000005,1.1572275943872166,0.9026202788368249,1.4751901258400504,0.6991781632801727,1.1633858223649929,0.8986512080203477,-3.5989771257468637,5.182233754863424,1.1590750627805493,0.9014295575918818,True
